id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
10846,Suka Rasa Restaurant Sekupang,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.108913,103.9514666,383339.6393871025,122589.01903589063,4.2,2.3978952727983707,7,2626.697343844494,69.85343362706949,2.4947654866810534,4.6499999999999995,6.0,10.0,28.0,58.12135515429423,12.732395447351628,17,27,60,14.299220807388322,2.173444739124554,9.084718353702302,301.0,112,0.758999103427562,1,721.0224224518303,448.820834496963,0.0,0.0,2163.780364048315,408.0,0
10847,Rm Puncak Sago,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0254094,103.9452469,382644.3886295358,113358.00239385435,4.4,2.833213344056216,5,4388.732137296748,27.04052360724576,1.5022513115136533,3.3722222222222222,1.0,2.0,2.0,44.13732151470972,2.5464790894703255,5,17,30,44.13732151470972,2.476220649585165,21.418113245781157,644.0,188,0.8261843801817872,1,296.0131694334622,219.12910840424036,0.0,0.0,1002.3248787325082,119.0,0
10848,Soto Medan Opung Putri,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0362657,103.9487478,383034.35157019243,114558.0287273447,4.8,2.3978952727983707,5,4388.732137296748,21.33380231134539,1.6410617162573378,4.530769230769231,1.0,1.0,2.0,66.99662351218048,1.2732395447351628,4,12,59,66.99662351218048,2.4583113296710835,25.149923430833578,1334.0,438,0.9616078814285729,1,1086.0227746431622,1115.2703166491492,0.0,0.0,472.49937506021394,119.0,0
10849,SANDS CAFE,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.14877,104.0137155,390267.6880715862,126992.70833910111,3.0,1.3862943611198906,0,8196.7314918906,440.1089655936188,2.4450498088534376,3.672222222222222,17.0,51.0,102.0,28.74808533981336,64.9352167814933,66,179,351,1.1601769127727664,3.1773511719546446,18.842556532632813,286.0,115,0.7559293448642891,1,2155.7737465887635,227.60097822395608,0.0,0.0,1512.3045700923371,1502.0,0
10850,Mie Tarempa Pak Ciek,noodle shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0330471,103.954359,383658.6241091095,114202.00928543144,5.0,1.0986122886681098,5,4388.732137296748,48.18377113490305,1.8532219667270402,4.542307692307692,0.0,1.0,1.0,349.94287583194165,1.2732395447351628,0,25,70,278.55276656112005,2.267395683398889,32.56929884019338,1312.0,405,0.957193669391424,1,994.7525409915639,869.7447219473376,0.0,0.0,398.0875667469366,119.0,0
10851,Warung kuliner idea,soup kitchen,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0340528,103.947679,382915.3388696783,114313.43396503036,5.0,0.6931471805599453,5,4388.732137296748,17.957922737667523,1.381378672128271,4.615384615384615,0.0,0.0,0.0,2455.532912146172,0.0,3,12,58,76.66979818120551,2.2450352741161774,16.171636361777132,1382.0,457,0.9711467327462184,1,815.456045827068,863.0475948939692,0.0,0.0,387.55636135250404,119.0,0
10852,Cipta Rasa Indrapati,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1488067,104.017211,390656.63120604283,126996.631404204,1.0,0.6931471805599453,0,8196.7314918906,188.30171439681027,1.6517694245334233,3.4157894736842107,22.0,39.0,120.0,54.18528495948507,49.65634224467134,54,113,347,54.18528495948507,2.6950266561122995,62.082294043903225,225.0,91,0.7434001806383409,1,1772.8306982416796,211.99138037935887,0.0,0.0,1313.3243920398293,1502.0,0
10856,RESTO BATULBAKAR spesialis bakso tulang,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0299221,103.9449556,382612.138638619,113856.88871667505,4.9,2.0794415416798357,5,4388.732137296748,20.633025000680384,1.289564062542524,3.675,0.0,0.0,0.0,1010.9028605042727,0.0,3,15,47,151.91902171174956,2.6859453246547877,25.112165249995833,1040.0,327,0.9038858509944214,1,267.57239993226494,349.1968465306599,0.0,0.0,713.3911136869299,119.0,0
10858,Pempek Putri Food,pempek restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.038409,103.9503327,383210.7910222751,114794.91007378353,4.0,1.0986122886681098,5,4388.732137296748,21.216019275689003,1.632001482745308,4.430769230769231,0.0,0.0,1.0,968.7715753155204,0.0,4,12,48,88.71299883504332,2.098147389126067,11.465582784698363,1164.0,381,0.9284058421150831,1,1380.2779265279764,1408.090721510251,0.0,0.0,651.7190985983807,119.0,0
10860,Bakso Beranak Sekupang,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1094093,103.9502385,383203.00444226875,122643.9330001611,4.2,3.58351893845611,7,2626.697343844494,68.17945719349783,2.5251650812406603,4.648148148148148,1.0,1.0,2.0,146.65717623144008,1.2732395447351628,13,26,61,55.20001590763185,2.2182710690205303,63.016243800924514,279.0,104,0.75399033639662,1,581.1628940312111,419.21298646013,0.0,0.0,2294.782808091424,408.0,0
10861,RM FAMILY JAYA,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0250295,103.9453689,382657.9504963097,113316.00026390718,4.9,2.1972245773362196,5,4388.732137296748,24.961082065565925,1.664072137704395,3.7199999999999998,2.0,2.0,2.0,44.13732151470972,2.5464790894703255,6,14,28,44.13732151470972,2.3034884952082693,17.960554852090592,600.0,174,0.8175898339652397,1,338.7177153266548,189.04200679239764,0.0,0.0,1027.5832467437851,119.0,0
10863,Ayam Cobek Indonesia,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1485118,104.0127412,390159.2684867813,126964.20253952953,5.0,1.791759469228055,0,8196.7314918906,485.4471204740868,2.6672918707367406,3.79065934065934,17.0,55.0,109.0,11.791923862832643,70.02817496043394,68,181,377,11.791923862832643,3.131805043233747,67.77193855564465,340.0,136,0.7659059851452195,1,2204.7555737176717,255.19306487006065,0.0,0.0,1559.8473269836877,1502.0,0
10864,Baso Aci & Cuanki Mang Oe  Seraya,asian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1485098,104.0134608,390239.3378426754,126963.9537988082,5.0,1.6094379124341003,0,8196.7314918906,452.9381920478884,2.475072087693379,3.6775956284153,0.0,2.0,5.0,266.0480706399054,2.5464790894703255,68,182,356,2.190215628322811,3.156388435099252,21.680794551685633,297.0,124,0.758052750130805,1,2167.903810946302,212.29147943340786,0.0,0.0,1507.5724963409868,1502.0,0
10865,Martabak SAMI SAE,murtabak restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0273021,103.9476669,382913.74584992987,113567.15016811347,4.6,1.791759469228055,5,4388.732137296748,28.783492912304386,1.4391746456152192,3.5549999999999997,0.0,0.0,0.0,2494.607127684724,0.0,5,19,37,63.644350034404425,2.7184734013140126,9.492955345008777,1068.0,324,0.9095828902558956,1,431.7039763672678,429.7867461721295,0.0,0.0,676.3684158556671,119.0,0
10867,Rujak Petis Sei Harapan,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.103436,103.9522518,383426.797166128,121983.51093192972,4.5,1.0986122886681098,7,2626.697343844494,35.12734515133949,1.6727307214923566,4.79047619047619,2.0,11.0,25.0,67.44002559369166,14.00563499208679,5,20,51,52.82800146475286,1.6245757806917085,48.913469317835,435.0,159,0.7847988814366182,1,181.54311293924894,311.2238677317872,0.0,0.0,2227.602667276427,408.0,0
10868,WARUNG POJOK SEROJA,snack bar,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0273288,103.9501137,383186.01702355954,113570.0122656427,4.0,0.6931471805599453,5,4388.732137296748,19.152339155273243,1.1266081856043084,3.335294117647059,0.0,0.0,0.0,1494.1477622232328,0.0,2,16,42,138.25415045035993,2.278302525027134,13.92201015443985,1006.0,314,0.8973534997142659,1,626.8574744303036,230.6994590806867,0.0,0.0,580.7407800899101,119.0,0
10869,RM  Budi Baiak,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1479567,104.0157833,390497.73976567155,126902.72121761316,4.0,2.0794415416798357,0,8196.7314918906,378.4830335308011,2.266365470244318,3.640119760479042,5.0,9.0,20.0,106.59461396430724,11.459155902616464,76,166,341,21.170593754730554,3.0955886432664466,31.067782109153537,243.0,98,0.747330664009901,1,1915.6671287163265,164.64869580921814,0.0,0.0,1306.0565267475822,1502.0,0
10870,RM Padang Mutiara Berkah,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0229145,103.9455992,382683.5005108683,113082.18019635793,4.5,1.0986122886681098,5,4388.732137296748,19.87348573033354,1.6561238108611285,3.5499999999999994,1.0,2.0,2.0,235.21187732058954,2.5464790894703255,4,11,26,20.37854577089275,2.094729047518648,19.06904033293427,292.0,83,0.7571044602408917,1,560.2583730782235,111.63103305313463,0.0,0.0,1211.6602434554122,119.0,0
10872,Rujak Sukowati,javanese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1639458,104.0116762,390041.36051883496,128670.42653010054,5.0,1.3862943611198906,1,5742.079344227783,39.4868380121265,1.5794735204850598,4.024,1.0,1.0,2.0,98.10243304674492,1.2732395447351628,14,24,69,46.73658107495612,2.2094768618117664,6.619136206684845,49.0,23,0.7095541806530115,1,1394.526855243145,874.4792219579846,0.0,0.0,1424.3276409117946,160.0,0
10873,Adacellicious,breakfast restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0290914,103.9504304,383221.3221874581,113764.85446865133,5.0,0.6931471805599453,5,4388.732137296748,17.447591063034814,1.0904744414396759,3.54375,0.0,0.0,3.0,622.1488975516629,0.0,2,15,62,61.004274622822294,2.2696393745921246,30.784024042196847,1210.0,391,0.9371903121717694,1,739.396301646104,403.89311516950346,0.0,0.0,383.0106562900464,119.0,0
10874,Ayam Geprek Mantap 55,chicken restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0313994,103.9427345,382365.037448395,114020.28515742261,4.8,1.791759469228055,5,4388.732137296748,10.855917331026156,1.206213036780684,4.2555555555555555,0.0,0.0,0.0,2848.8443203563534,0.0,1,8,49,229.19894548734194,1.8891591637470215,40.48156813653921,780.0,248,0.8526422667434267,1,405.95024340956246,276.81693809583635,0.0,0.0,908.2038305071007,119.0,0
10875,Warung kartini,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1081602,103.9506645,383250.35780733667,122505.82929020091,5.0,0.6931471805599453,7,2626.697343844494,75.22871203475366,2.426732646282376,4.66774193548387,5.0,11.0,28.0,111.78186381745108,14.00563499208679,15,30,60,110.49973692934228,2.1700148737710023,17.92262669892625,372.0,140,0.7728259208870546,1,699.0387066206715,327.22212896672636,0.0,0.0,2262.6513711675707,408.0,0
10876,Pondok Sabar,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1020019,103.9484855,383007.65272596315,121825.12021087231,5.0,1.0986122886681098,7,2626.697343844494,13.101932072531808,1.637741509066476,4.8125,2.0,5.0,18.0,171.36187277166275,6.366197723675814,2,7,37,171.36187277166275,0.7356219397557947,31.55151238909844,572.0,199,0.8119187214255591,1,150.44298055441118,140.53445605776653,0.0,0.0,2675.566994540421,408.0,0
10877,Warung Santap MAS YUD,fast food restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0367794,103.9520408,383400.80114343413,114614.69634079609,5.0,1.0986122886681098,5,4388.732137296748,38.19771349143074,1.8189387376871782,4.595238095238095,0.0,1.0,1.0,258.3561077029714,1.2732395447351628,5,20,55,12.609256487395978,2.3312528487699966,17.915162794844694,1260.0,404,0.9471715660347846,1,1353.0687273499982,1243.4574385280423,0.0,0.0,488.6529009149436,119.0,0
10878,Mendoan Purbalingga,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1496031,104.016876,390619.3863189645,127084.68374786145,5.0,1.9459101490553132,0,5742.079344227783,184.12729389935572,1.6439936955299619,3.3999999999999995,25.0,39.0,107.0,42.455045897040165,49.65634224467134,53,111,317,18.346381833129268,2.6703046975978086,7.1958802507385515,226.0,88,0.7442981171561882,1,1827.3266497955706,125.20679494292199,0.0,0.0,1408.9044044552538,1502.0,0
10882,Bakso WONOGIRI,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1045783,103.9533772,383552.0684329275,122109.7469883665,4.7,1.3862943611198906,7,2626.697343844494,41.59186422452647,1.8905392829330212,4.754545454545454,0.0,0.0,2.0,535.1761949987908,0.0,6,21,54,125.95122239819015,1.5753905603028624,10.903734688354426,366.0,136,0.7717376314305182,1,207.3181504989023,250.3327943158927,0.0,0.0,2065.2414921807904,408.0,0
10883,Warung Berkah,javanese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1125904,103.9478329,382935.4511643799,122995.69618246972,5.0,1.0986122886681098,7,2626.697343844494,27.25299168979746,2.7252991689797463,4.55,0.0,1.0,1.0,404.1471308846537,1.2732395447351628,0,9,45,270.4473077446073,1.834371970274624,89.73534447878704,132.0,57,0.7247875352293738,1,158.77413366964834,565.2213515388858,0.0,0.0,2561.446345305014,408.0,0
10888,G'PREKS Ijo,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0286329,103.9614786,384450.70211330947,113713.76551303652,5.0,1.791759469228055,5,4388.732137296748,25.817229060460996,1.5186605329682938,3.9823529411764707,1.0,9.0,17.0,219.27603098341393,11.459155902616464,2,16,45,72.63457664578685,1.3972047975162545,28.802024882609327,904.0,281,0.8771371136171519,1,547.7595911457872,438.53726674906363,0.0,0.0,1262.2228149784896,119.0,0
10889,Rumah Makan Simpang Horizon,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0228122,103.9466463,382800.01419844566,113070.83274865833,3.3,1.3862943611198906,5,4388.732137296748,20.972098019001656,1.6132383091539735,3.661538461538461,0.0,1.0,2.0,492.57821534394486,1.2732395447351628,4,12,28,97.16646927091801,2.098147389126067,108.10091494011941,294.0,84,0.7563590547422147,1,553.5763036128769,227.81111179709487,0.0,0.0,1170.7037652727302,119.0,0
10890,Warmindo TUNTANG,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1033236,103.9528475,383493.0782208374,121971.0618822195,4.0,1.0986122886681098,7,2626.697343844494,30.22207037290105,1.7777688454647678,4.752941176470588,3.0,8.0,25.0,67.44002559369166,10.185916357881302,5,16,51,65.71905054181626,1.6699768031045117,36.19061852927285,368.0,140,0.7718070646902845,1,126.68650809936102,286.9255226879276,0.0,0.0,2171.1722211920364,408.0,0
10892,Wr Bakso Braling,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1090369,103.9515035,383343.7502126818,122602.71461286843,4.6,4.700480365792417,7,2626.697343844494,69.85343362706949,2.4947654866810534,4.6499999999999995,1.0,1.0,2.0,146.65717623144008,1.2732395447351628,19,27,61,10.221957234975191,2.173444739124554,12.532884054660023,293.0,112,0.7573843456251479,1,715.0362861763018,461.6946671236275,0.0,0.0,2158.264608082868,408.0,0
10893,Bubur Ayam Bandung,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1477601,104.0155134,390467.70070078626,126880.9980334173,3.0,0.6931471805599453,0,8196.7314918906,387.55841291734316,2.293245046848184,3.65207100591716,10.0,16.0,23.0,14.537341406890858,20.371832715762604,75,168,350,0.5856112449534383,3.0939843734637775,11.087842954654144,242.0,97,0.7473897282752011,1,1943.0296109721492,135.56835365644756,0.0,0.0,1304.3168653261425,1502.0,0
10894,Ikan Bakar Maria,health food restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.030948,103.9478227,382931.21561577055,113970.19563294051,5.0,1.3862943611198906,5,4388.732137296748,18.716102388498324,1.1009471993234308,3.9588235294117644,0.0,0.0,1.0,841.2885294362615,0.0,3,16,60,157.26331269911998,2.751666616915516,33.10212182985746,1402.0,443,0.9748570154957051,1,568.8878728001417,681.8325753648378,0.0,0.0,376.6078529281189,119.0,0
10895,Rumah Makan Padang   UNI SUSI,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0272447,103.9470978,382850.4165364612,113560.82550631296,5.0,1.0986122886681098,5,4388.732137296748,32.11569742247959,1.4598044282945268,3.563636363636363,0.0,1.0,2.0,492.57821534394486,1.2732395447351628,6,21,35,56.42353154348066,2.775975553086795,24.53836317633531,1002.0,301,0.8964324528008886,1,369.66938194682086,481.85361434369594,0.0,0.0,716.4325961268065,119.0,0
10897,Dapoer Mama Ghina,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.111902,103.9610594,384407.1735651032,122919.07287965165,5.0,1.791759469228055,7,2626.697343844494,61.5415489511194,2.122122377624807,4.358620689655172,2.0,16.0,38.0,181.7338707414513,20.371832715762604,5,28,108,171.65708694039702,1.7064466282853472,59.131637528411595,771.0,281,0.8506368511371856,1,1028.1675104398198,87.18522538686845,0.0,0.0,1088.1861987720918,408.0,0
10898,Minang Queen,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0358523,103.9554011,383774.68651873723,114512.08289781789,5.0,2.302585092994046,5,4388.732137296748,50.287001538546896,1.9341154437902652,4.496153846153846,3.0,7.0,19.0,101.75971732581635,8.91267681314614,16,25,58,29.635592815520013,2.1715913316196223,15.67326729183816,1090.0,359,0.9138232603608814,1,1304.754124844886,1199.464256311541,0.0,0.0,628.2152193229737,119.0,0
10900,Toko Fatur Seraya,grocery store,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1492744,104.0167517,390605.5430479406,127048.35175486877,4.8,1.6094379124341003,0,5742.079344227783,192.86986813702634,1.677129288148055,3.421739130434782,0.0,0.0,1.0,969.1425559573406,0.0,61,114,315,17.770183522297508,2.707354291413233,10.648025598200265,228.0,91,0.7446466592681333,1,1833.0038983685583,162.38779437584776,0.0,0.0,1381.7155410129621,1502.0,0
10901,BAKSO BAKAR BAROKAH,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0346299,103.9470951,382850.3860640207,114377.25344520037,5.0,1.0986122886681098,5,4388.732137296748,17.957922737667523,1.381378672128271,4.615384615384615,0.0,0.0,2.0,861.5903044505778,0.0,3,12,60,91.0592829533043,2.2450352741161774,17.906350773386677,1408.0,460,0.976229270300031,1,838.7157205073797,857.3560167657166,0.0,0.0,474.66403344916677,119.0,0
10903,Kantin Mandiri,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1090477,103.9527682,383484.4775697361,122603.85872230181,5.0,0.6931471805599453,7,2626.697343844494,76.38139154469204,2.4639158562803885,4.65483870967742,6.0,11.0,29.0,113.63280170079867,14.00563499208679,17,30,61,113.63280170079867,2.1700148737710023,39.97128542794045,298.0,112,0.7580152817261513,1,701.7935392390842,566.4822429852136,0.0,0.0,2018.1861906486001,408.0,0
10904,Mie Ayam Dan Bakso Es Durian Nurlela,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1485318,104.0134719,390240.5737718818,126966.38540596943,4.4,3.258096538021482,0,8196.7314918906,450.9922818988331,2.4644386989007274,3.6775956284153004,14.0,52.0,102.0,0.0,66.20845632622846,68,182,355,0.0,3.154531615024985,19.181838217206433,301.0,121,0.7588700340761584,1,2169.5376086523097,214.03945762078865,0.0,0.0,1508.667442838704,1502.0,0
10907,NASI GORENG SENOPATHY,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1480428,104.0147511,390382.89086369437,126912.2788590342,5.0,0.6931471805599453,0,8196.7314918906,419.0832601636288,2.3153771279758497,3.6801104972375684,9.0,15.0,23.0,8.039516585472848,19.098593171027442,81,180,347,8.039516585472848,3.1697320085655036,38.4172609217343,234.0,90,0.7454697014671339,1,2030.8349792515514,151.2393293069853,0.0,0.0,1378.6839155160824,1502.0,0
10908,Kopitiam Simpang Nato,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0352722,103.9572725,383982.9063424492,114447.88494240645,4.2,3.58351893845611,5,4388.732137296748,62.888488956331734,2.028660934075217,4.464516129032258,0.0,2.0,3.0,335.36027388649075,2.5464790894703255,11,30,59,1.621992915752702,2.2997064913605434,45.30043041254473,938.0,299,0.8836016106527391,1,1267.795767640273,1111.8300661185156,0.0,0.0,779.4107238219284,119.0,0
