id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
2894,Polibatam Teaching Factory Manufacturing of Electronics,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1193302,104.0498039,394282.1302501423,123736.90231602552,-1,0.0,5,17,5,21.25019822318036,5.0,1.0986122886681098,0
2896,Ninos Batam Office,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1070083,104.0293047,392000.7441331212,122375.50731720848,17,231.78752142729152,9,19,4,4.798592443045616,4.4,2.70805020110221,0
2897,TPQ-MIFTAHUL HUDA,school,Education,Indonesia.Batam.School.202408060757.db,places,1.152028,104.0963444,399461.7528940332,127349.82142550041,-1,0.0,1,12,1,457.192886475138,5.0,0.6931471805599453,0
2899,Pusat Terapi Anak Berkebutuhan Khusus Autisme Putrakami,special education school,Education,Indonesia.Batam.School.202408060757.db,places,1.1115594,104.0300225,392080.7789212569,122878.58889341791,17,284.2657702909928,7,27,0,9.861110577899796,5.0,2.1972245773362196,0
2900,Khoirunnisa Batam M T,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1007307,104.0521741,394545.2015845916,121680.72262205061,3,4091.6812116769443,15,33,4,25.73251836066359,3.0,0.6931471805599453,0
2901,BAR Teluk Bakau,homestay,Education,Indonesia.Batam.School.202408060757.db,places,1.1082781,104.1257473,402731.8431065212,122512.53712375993,-1,0.0,0,1,0,536.2783598199921,4.6,2.70805020110221,0
2902,Miki Mini School,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1382168,104.0468896,393958.54234563396,125824.84303174124,-1,0.0,2,10,0,217.51106943249852,5.0,1.6094379124341003,0
2903,Markaz Muadz Baitul Hikmah Harun Ar Rasyid,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1065727,104.0293845,392009.60775219905,122327.35039145376,17,275.4019616723177,7,19,2,44.86813076751002,5.0,0.6931471805599453,0
2904,SMK Negeri 7 Batam,vocational school,Education,Indonesia.Batam.School.202408060757.db,places,1.1100851,104.0859881,398307.9814037363,122713.62666924244,13,353.3779893448495,8,31,0,64.83919170018771,4.4,4.727387818712341,0
2907,The One Education Centre,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1165774,104.0421042,393425.29006502696,123432.86996578953,3,2038.2250731498143,9,35,2,143.68998049862807,5.0,1.0986122886681098,0
2908,Korean Tourism,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1275704,104.1403264,404354.64162403514,124644.69076816304,-1,0.0,4,5,0,28.92868557230352,3.0,1.0986122886681098,0
2909,Geomatics Engineering Politeknik Negeri Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.119142,104.0498428,394286.4518846806,123716.09620155304,-1,0.0,5,16,5,21.25019822318036,4.9,2.1972245773362196,0
2911,Kampung tua Bakau serip,housing complex,Education,Indonesia.Batam.School.202408060757.db,places,1.1740864,104.0710693,396650.27252416394,129789.17416685053,-1,0.0,0,1,0,971.3985936028976,4.6,1.791759469228055,0
2913,Sd Harapan Bangsa,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1082565,104.0311772,392209.1430003331,122513.4231447345,17,154.84167014053537,13,26,5,249.37930138383962,5.0,0.6931471805599453,0
2914,Bimbel Akbar An Najah(Tc Fatmawati S Pd,after school program,Education,Indonesia.Batam.School.202408060757.db,places,1.1563824,104.116264,401678.2813935275,127830.47789730274,-1,0.0,2,14,0,425.7534346912392,5.0,0.6931471805599453,0
2915,SMP Negeri 31 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1175972,104.0413035,393336.233250104,123545.6338527901,3,1902.596557768294,7,33,0,52.00178134406818,4.5,3.1354942159291497,0
2918,sekretariat Pmii Cabang Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1173855,104.0371804,392877.4495902412,123522.3812900134,3,1834.7510640852431,11,32,5,163.4886408212417,5.0,0.6931471805599453,0
2920,Sekolah Musik | Purwa Caraka Batam (Purwa Caraka Music Studio),music school,Education,Indonesia.Batam.School.202408060757.db,places,1.1212309,104.0342951,392556.5428219315,123947.58127244137,3,1415.9939688972208,9,33,0,196.94191201628624,4.8,3.044522437723423,0
2924,TPQ-DTA-DTW AT TAQWA NONGSA,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1540227,104.1017006,400057.787875415,127570.13543130698,-1,0.0,7,20,3,75.95105739798498,5.0,0.6931471805599453,0
2944,Rona wulandari,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1365983,104.0980772,399654.0192573323,125644.09548093646,-1,0.0,0,11,0,536.9517793450426,5.0,0.6931471805599453,0
2947,SD Negeri 8 Galang,primary school,Education,Indonesia.Batam.School.202408060757.db,places,0.6985999,104.2334519,414706.1255351291,77223.27454283289,-1,0.0,4,4,0,225.09768079724745,5.0,1.0986122886681098,0
2949,Pengapit,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.6819188,104.2628238,417974.2387343563,75378.83253908477,-1,0.0,0,0,0,1978.9206514348025,1.0,0.6931471805599453,0
2957,SD Negeri 021 Galang,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.793646,104.206319,411688.7496539061,87730.25799232487,-1,0.0,2,2,0,155.1852355990408,3.5,1.0986122886681098,0
2959,Mushola SMPN 32 Batam,mosque,Education,Indonesia.Batam.School.202408060757.db,places,0.696234,104.2345255,414825.54972877173,76961.72815244689,-1,0.0,2,4,0,26.58969114896876,5.0,1.0986122886681098,0
2961,Yos Anugerah Education School (Sekolah Yos Anugrah),school,Education,Indonesia.Batam.School.202408060757.db,places,1.138744,104.03459,392589.9996249322,125883.57821600045,3,552.0362933490657,11,41,2,320.05256890238076,4.7,2.5649493574615367,0
2967,SD St Ignatius,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.8240377,104.1821731,409002.5811462711,91090.32852889129,-1,0.0,3,3,0,26.757869812883595,5.0,1.0986122886681098,0
2971,SMA Negeri 10 Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,0.7747512,104.1831478,409109.9570665682,85642.09931361357,-1,0.0,2,2,1,33.990501288870185,5.0,2.0794415416798357,0
2972,Air Lingka  Village (Kampung Air Lingka),school,Education,Indonesia.Batam.School.202408060757.db,places,0.7002335,104.2322442,414571.766100051,77403.87495287061,-1,0.0,2,4,1,0.0,4.4,2.70805020110221,0
2973,SD Negeri 008 Galang,higher secondary school,Education,Indonesia.Batam.School.202408060757.db,places,0.9082121,104.4504954,438860.58315705153,100389.45696995292,-1,0.0,0,0,0,12640.473526840937,5.0,0.6931471805599453,0
2980,Galang-baru Island (Pulau Galang-baru),island,Education,Indonesia.Batam.School.202408060757.db,places,0.6610442,104.2570364,417329.8865730928,73071.4626138173,-1,0.0,3,3,1,0.0,4.4,5.017279836814924,0
2984,SD Negeri 006 Galang,school,Education,Indonesia.Batam.School.202408060757.db,places,0.8121112,104.228159,414119.3768290303,89770.94789117288,-1,0.0,0,0,0,2014.675911394348,5.0,1.3862943611198906,0
2989,Pondok Alhikmah,school,Education,Indonesia.Batam.School.202408060757.db,places,0.9399839,104.1219669,402306.11186898605,103908.83829642105,-1,0.0,0,0,0,1022.3857395470973,5.0,1.791759469228055,0
2990,SDN 020 GALANG,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.5411306,104.2354629,414927.39011583035,59816.568811766716,-1,0.0,0,0,0,11701.121123376986,5.0,1.0986122886681098,0
2992,SDN 018 Sijantung Galang (SD Negeri 018 Galang),elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.7716487,104.184653,409277.3841665905,85299.1120117297,-1,0.0,2,3,0,381.67017577413867,4.5,1.0986122886681098,0
2997,Kallista School (Sekolah Kallista),school,Education,Indonesia.Batam.School.202408060757.db,places,1.117357,104.0597196,395385.3714274899,123518.41844429057,-1,0.0,3,5,1,0.0,4.6,4.1588830833596715,0
3000,SD Negeri 002 Galang,primary school,Education,Indonesia.Batam.School.202408060757.db,places,0.878207,104.2162537,412796.09862386656,97077.47843817146,-1,0.0,0,1,0,953.0201721975642,4.5,1.6094379124341003,0
3002,Galang Refugee Camp (Camp Vietnam),tourist attraction,Education,Indonesia.Batam.School.202408060757.db,places,0.7683303,104.1900253,409875.1236216029,84932.1773553517,-1,0.0,0,1,0,701.3797103778572,4.4,6.610696044717759,0
3007,SMA Negeri 6 Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,0.9684667,104.1553058,406016.5957868229,107056.48154723637,-1,0.0,3,3,0,175.4416180794189,2.5,1.0986122886681098,0
3015,SMP Negeri 39 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,0.8777652,104.2248072,413747.856467164,97028.44318210728,-1,0.0,0,1,0,953.0201721975642,5.0,0.6931471805599453,0
3019,SD NEGERI 007 GALANG,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.8721895,104.1891197,409776.6780732245,96412.93930855024,-1,0.0,0,0,0,2935.862203309467,4.0,1.0986122886681098,0
3020,Ex Camp Vietnam,museum,Education,Indonesia.Batam.School.202408060757.db,places,0.7523504,104.2036392,411389.6985116275,83165.45865698585,-1,0.0,0,2,0,625.929428269672,4.4,6.610696044717759,0
3021,Puskesmas Rempang Cate,public medical center,Education,Indonesia.Batam.School.202408060757.db,places,0.912162,104.120804,402175.9493849302,100833.3425626033,-1,0.0,1,1,0,381.5229450155722,4.8,3.9318256327243257,0
3023,Galang Island (Pulau Galang),island,Education,Indonesia.Batam.School.202408060757.db,places,0.7393925,104.2279672,414096.5679318829,81732.60152811228,-1,0.0,1,1,1,0.0,4.3,5.220355825078324,0
3025,Sekolah Dasar Swasta Tiranus,private educational institution,Education,Indonesia.Batam.School.202408060757.db,places,1.0360783,103.9584843,384117.7792006792,114536.9539988077,6,576.5233265448569,7,20,0,295.8809327328857,3.7,1.3862943611198906,0
3026,Jembatan 6 Barelang,bridge,Education,Indonesia.Batam.School.202408060757.db,places,0.7196017,104.2116831,412284.15286142007,79545.2299602293,-1,0.0,0,0,0,2654.584789468493,4.5,4.812184355372417,0
3027,LPK Geweld,training centre,Education,Indonesia.Batam.School.202408060757.db,places,1.1088116,104.0662407,396110.66805330163,122573.53379211322,-1,0.0,1,10,0,220.09921251806017,4.9,4.820281565605037,0
3029,383 DJ STUDIO BATAM,community college,Education,Indonesia.Batam.School.202408060757.db,places,1.1579837,104.0325377,392362.3619616311,128010.53327354258,3,2685.136682996146,23,50,0,96.0649621399835,5.0,1.9459101490553132,0
3031,SMP NEGERI 18 BATAM (Jl Pelajar No 01 Sembulang),middle school,Education,Indonesia.Batam.School.202408060757.db,places,0.8534102,104.2610109,417775.7816362534,94335.43690193366,-1,0.0,1,2,0,26.201195114002346,4.4,1.791759469228055,0
3032,SDK Santo Ignatius Loyola,catholic school,Education,Indonesia.Batam.School.202408060757.db,places,0.8236879,104.1817583,408956.41635864705,91051.67054873843,-1,0.0,3,3,0,50.39458972879484,5.0,1.3862943611198906,0
3034,SD N 012 P Terong,school,Education,Indonesia.Batam.School.202408060757.db,places,0.9468799,103.7648046,362561.6085753151,104683.25938265435,-1,0.0,1,4,0,68.23833749742985,5.0,1.0986122886681098,0
3035,SDN 001 GALANG,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.8427458,104.2559352,417210.7713381422,93156.70653261608,-1,0.0,0,0,0,1301.9402579712705,5.0,1.791759469228055,0
3036,SMAN 13 Batam (SMA Negeri 13 Batam),school,Education,Indonesia.Batam.School.202408060757.db,places,0.945378,103.772684,363438.41456545435,104516.90407991657,-1,0.0,3,6,3,0.0,3.9,2.302585092994046,0
3037,Pulau Terong,county government office,Education,Indonesia.Batam.School.202408060757.db,places,0.9469946,103.7654071,362628.66283232707,104695.91629068852,-1,0.0,1,5,0,68.23833749742985,4.6,2.772588722239781,0
3038,SDN 015 BELAKANG PADANG,school,Education,Indonesia.Batam.School.202408060757.db,places,0.9453444,103.7741348,363599.86636727036,104513.1323680791,-1,0.0,3,5,3,62.334252280486815,4.3,1.3862943611198906,0
3040,SMP Negeri 33 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,0.9759751,103.7713698,363293.3793481715,107899.64672839016,-1,0.0,0,0,0,3271.962219203079,4.3,1.3862943611198906,0
3042,SDN 014 Belakangpadang (SD Negeri 014 Belakang Padang),elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.9383107,103.7752143,363719.72581565136,103735.47391694537,-1,0.0,0,4,0,786.84112372569,4.5,1.0986122886681098,0
3043,Pesantren Miftahul Huda-Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,0.8361865,104.2122448,412349.06278313504,92432.59218341614,-1,0.0,0,0,0,2135.5333367894846,4.6,2.302585092994046,0
3045,SPMAA GALANG,school,Education,Indonesia.Batam.School.202408060757.db,places,0.7429538,104.2057397,411623.2463172436,82126.70720570751,-1,0.0,1,1,0,18.883877576027228,4.7,2.3978952727983707,0
3047,Pulau Air Raja,recreation center,Education,Indonesia.Batam.School.202408060757.db,places,0.9696055,104.1539761,405868.66969904286,107182.4042333967,-1,0.0,2,3,0,194.26438257112315,4.7,4.2626798770413155,0
3050,SPMAA AIR RAJA,place of worship,Education,Indonesia.Batam.School.202408060757.db,places,0.9672483,104.16769,407394.567069096,106921.45617241853,-1,0.0,0,1,0,906.8592953577852,5.0,1.0986122886681098,0
3051,RA AMMAR,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0178387,104.0740938,396981.4585370738,112516.66468223625,-1,0.0,3,13,0,22.653453273419636,5.0,1.6094379124341003,0
3052,Sekolah Alam Barelang Universe School,school,Education,Indonesia.Batam.School.202408060757.db,places,0.9599984,104.0541667,394762.2992701997,106123.32140743313,-1,0.0,0,0,0,1186.473658197701,4.8,1.791759469228055,0
3053,R A  Nur Izzati,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1729299,104.0194782,390909.82535238564,129663.28693723501,1,665.8874376927207,14,26,2,97.01552280542425,5.0,1.6094379124341003,0
3055,NOVISIAT SSCC GRIYA HATI,school,Education,Indonesia.Batam.School.202408060757.db,places,1.01203,104.0777702,397390.3561311108,111874.42588474228,-1,0.0,1,4,0,479.8291747394744,5.0,1.6094379124341003,0
3057,KB  TK  SD  SMP  SMA AIS - AL KAHFI ISLAMIC SCHOOL,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1180504,104.0251311,391536.7490114656,123596.3258476661,-1,0.0,4,15,4,32.783889039929186,4.6,3.6375861597263857,0
3059,Kemilau Islamic Boarding School (K I B S) Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0494457,103.9787972,386378.57712277543,116013.95860308666,5,241.94777518802064,28,57,13,82.02224350051775,4.5,2.9444389791664403,0
3060,Konsentrasi Keahlian DPIB (Desain Pemodelan dan Informasi Bangunan) SMK Negeri 3 Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0231097,104.0586301,395260.9462590704,113099.84765020986,8,888.6770264288083,15,39,9,46.9995957654651,5.0,0.6931471805599453,0
3061,SDIT Fajar Ilahi 3 (SDIT-SMPIT-SMAIT Fajar Ilahi 3),school,Education,Indonesia.Batam.School.202408060757.db,places,1.0240143,104.0610459,395529.7874311408,113199.76819276605,8,894.3767857960124,18,39,9,0.0,4.8,3.6109179126442243,0
3069,Sekolah Globe National Plus 3,private educational institution,Education,Indonesia.Batam.School.202408060757.db,places,1.1386408,104.1157579,401621.36358564394,125869.27273015617,-1,0.0,3,10,0,86.8904947087181,4.3,2.9444389791664403,0
3071,SD Negeri 009 Bulang,primary school,Education,Indonesia.Batam.School.202408060757.db,places,0.968065,104.0240296,391409.0431822117,107015.99815527284,-1,0.0,1,1,0,237.3039939747869,5.0,0.6931471805599453,0
3072,SD Negeri 024 Galang,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.9415635,104.0805627,397698.9525193373,104084.64031499713,-1,0.0,2,2,0,31.58858530557422,5.0,1.791759469228055,0
3073,SMPS Holy Vision,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0225547,104.0627474,395719.0701354489,113038.36089689717,8,1132.7279747313676,16,39,8,50.38849031697167,4.1,2.833213344056216,0
3075,Smp N 13 Batam (SMP Negeri 13 Batam),school,Education,Indonesia.Batam.School.202408060757.db,places,0.7548933,104.3349849,426005.17706727627,83444.09750952876,-1,0.0,1,2,1,0.0,3.7,1.3862943611198906,0
3076,Pondok pesantren Tahfiz Al Bahjah Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,0.938653,104.061334,395559.19708815706,103763.46847984575,-1,0.0,0,1,0,636.0305737779274,5.0,2.3978952727983707,0
3078,SDI Plus Mukhtarul Arifin,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0210881,104.0078514,389610.56464470015,112878.06818432284,-1,0.0,1,3,0,186.16884372674613,5.0,0.6931471805599453,0
3079,Taman Pendidikan Al-Quran At-Thoriq,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0259987,104.0642344,395884.64323057287,113419.03041309118,8,980.6173732848697,16,39,8,17.325467549785877,5.0,1.3862943611198906,0
3083,Kelurahan Karas  Kecamatan Galang Kota Batam,government office,Education,Indonesia.Batam.School.202408060757.db,places,0.7560285,104.3220278,424563.4204734271,83569.80290985263,-1,0.0,2,3,0,41.49524016981778,3.5,1.0986122886681098,0
3087,Permata Kasih Elementary School (SD PERMATA KASIH),school,Education,Indonesia.Batam.School.202408060757.db,places,1.0241246,104.0549468,394851.12928196543,113212.16079147729,8,787.7786773204421,10,41,4,173.64174387340054,4.9,2.0794415416798357,0
3088,Lahan Sekolah SD dan SMP Pulau Nipah,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,0.9708467,104.0513906,394453.7240077927,107322.6388688062,-1,0.0,1,1,0,60.17323794887301,5.0,1.0986122886681098,0
3089,Ponpes Sirrul Ilahiyah Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0112854,104.0114338,390008.8614805705,111794.28680009185,-1,0.0,0,0,0,1056.5782484496847,4.1,2.70805020110221,0
