id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
2519,Pemakaman Air Raja  Tanjung Sengkuang,cemetery,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1750407,104.0206267,391037.69857721205,129896.58428613447,-1,0.0,1,13,0,367.7125929712981,5.0,0.6931471805599453,0
2530,Puskesmas Pembantu Tanki Seribu,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.155384,104.013931,390291.9196397668,127723.85767597612,0,1976.412615815948,5,63,0,122.32023055925133,4.3,1.3862943611198906,0
2536,Taman Raya Polyclinic (Puskesmas Pembantu Taman Raya),public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1194013,104.0949194,399302.06868879485,123743.1741999676,11,1176.7775055668073,7,23,1,0.0,3.2,1.791759469228055,0
2538,Klinik Tanjung Piayu,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0281423,104.0617157,395604.4514731822,113656.07743069596,6,680.4819567105856,20,34,3,21.994413530216804,4.5,4.276666119016055,0
2540,Poliklinik Desa Tj  Piayu,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.9849271,104.0968083,399507.9391070786,108877.76135674486,-1,0.0,0,0,0,3343.066001050332,4.5,1.0986122886681098,0
2543,toko kecantikan dan kesehatan,herb shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.029833,104.0545356,394805.56066538,113843.21247212742,6,141.33460214557067,18,47,0,157.61459549191792,4.5,1.0986122886681098,0
2544,klinik alam sehat piayu,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0495738,104.0435636,393585.3395495588,116025.84133631497,-1,0.0,0,0,0,1376.7404892186619,2.8,2.772588722239781,0
2546,Clinical Partner Hermine (Klinik Mitra Hermine),medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0279588,104.0617921,395612.946707351,113635.78986743778,6,694.0522891442475,20,34,3,0.0,3.0,4.290459441148391,0
2548,Klinik Kimia Farma Lorenzo,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0250757,104.0641113,395870.9157934837,113317.00116435968,6,1056.695350187883,10,24,3,168.6838684675729,4.1,4.394449154672439,0
2549,Posyandu Dahlia FasUm Blok C,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0386144,104.0745887,397037.1928299695,114813.29676324727,-1,0.0,2,2,0,402.6579702975847,3.5,1.0986122886681098,0
2550,PMB  Bidan Melda Gurky,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.020942,104.0705695,396589.4009488485,112859.83187292048,-1,0.0,1,7,0,441.2967879144111,5.0,2.1972245773362196,0
2554,Baitussyifa Rumah Ruqyah & Kesehatan,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0256997,104.0658182,396060.8664080831,113385.92590327398,6,1199.2961197524683,5,25,0,143.51228556840425,5.0,1.0986122886681098,0
2560,Stokist Sari Uncariae Batam,herbal medicine store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0368244,104.0714371,396686.4516290334,114615.52403759967,-1,0.0,1,3,0,402.6579702975847,5.0,0.6931471805599453,0
2561,Kangen Water Piayu,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0340024,104.0482705,394108.56551999215,114304.32938052819,6,963.4140701536434,11,28,1,72.35564145910547,5.0,1.3862943611198906,0
2562,Apotek Azzam Farma Piayu,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0376389,104.0573039,395113.85195384576,114706.0280520378,-1,0.0,2,20,0,238.62488873960157,5.0,1.6094379124341003,0
2563,POSYANDU ANGGREK 2,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0406835,104.0529872,394633.6247529642,115042.73865031892,-1,0.0,2,15,0,188.16398815663277,5.0,0.6931471805599453,0
2566,Distributor british Propolis Batam,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0143937,104.0718592,396732.7003232971,112135.9086706566,-1,0.0,1,5,0,97.70576830784339,5.0,2.3978952727983707,0
2572,Kantor Lurah Batu Merah,government office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1851879,104.0131967,390211.37382879626,131018.61781358586,1,152.730735848346,10,14,0,5.4413314009464875,4.1,2.3978952727983707,0
2574,Klinik McDermott,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1802202,104.0057885,389386.88121829403,130469.74697172163,-1,0.0,2,9,0,26.46486529515585,4.4,2.3978952727983707,0
2576,Batu Merah  Batu Ampar,bakery,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1868203,104.0117156,390046.63931476604,131199.13359692675,1,394.6094830600288,6,12,0,168.35476568126398,4.0,1.0986122886681098,0
2577,Midwives Yanti  Amd keb (Bidan Yanti  Amd keb),midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.186611,104.0102169,389879.87379543605,131176.0557137874,1,518.3945920403545,6,13,0,90.4261376585305,5.0,1.791759469228055,0
2578,PADEPOKAN CAKMU ALKHER BATAM,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.18425,104.013135,390204.47167130216,130914.9382147284,1,134.0900327686306,10,15,0,44.55446905855618,5.0,0.6931471805599453,0
2579,PT  McDermott Indonesia,corporate office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.180128,104.005569,389362.4541676447,130459.56324491525,-1,0.0,2,5,0,26.46486529515585,4.6,6.385194398997726,0
2583,Balai Pengobatan,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0644428,104.1183627,401908.7638782555,117667.0683341259,-1,0.0,3,12,0,290.23348146260616,4.5,1.0986122886681098,0
2584,Alam Sehat Kabil,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.108155,104.093353,399127.396289655,122500.01268687971,11,448.5653892507073,5,27,0,171.95048091528906,1.0,1.0986122886681098,0
2585,Podyandu RW 19 Kabil,public health department,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0696416,104.1162511,401673.9729790003,118241.82996190364,-1,0.0,3,14,1,360.64443267367494,4.0,0.6931471805599453,0
2587,Posyandu Rw 20 Kabil,public health department,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0636383,104.1149459,401528.5537877908,117578.24482607716,-1,0.0,6,9,0,285.3478118001455,5.0,0.6931471805599453,0
2588,Puskesmas Tanjung Piayu Batam,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0273714,104.0644054,395903.7151745193,113570.77028576822,6,991.6152649735811,16,26,0,24.280596972532443,2.6,2.70805020110221,0
2593,Bidan Rik Yusman,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0612805,104.1183124,401903.06724904804,117317.49792266378,-1,0.0,5,8,1,87.54760903390243,5.0,0.6931471805599453,0
2600,Posyandu RW 17,public health department,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0718035,104.1191476,401996.3322250577,118480.72146408893,-1,0.0,5,9,1,168.3641610736263,5.0,1.0986122886681098,0
2603,Puskesmas Pembantu Telaga Punggur,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0361355,104.1315464,403374.8307961146,114537.47274698327,-1,0.0,0,0,0,3145.572748465902,3.0,0.6931471805599453,0
2604,Distributor resmi k-link batam,herbalist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1160197,104.0404714,393243.58887296077,123371.27767279431,0,3283.637998940184,7,24,0,163.89796984781054,5.0,3.5263605246161616,0
2606,Klinik Alam Sehat Kabil,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0706816,104.1240838,402545.54172279686,118356.54527274263,-1,0.0,2,9,0,391.923085862214,1.6,3.8918202981106265,0
2607,LABKESMAS BATAM (ex BTKLPP BATAM),government office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0232416,103.9354891,381558.496090207,113118.71238742594,-1,0.0,0,0,0,1082.2318309850116,4.6,2.70805020110221,0
2613,Apotek Kimia Farma Simpang Kara,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1103961,104.0409899,393301.0800297196,122749.59213373816,-1,0.0,5,12,1,274.76794335140397,4.3,4.343805421853684,0
2616,Pos Yandu Nusa Indah 9,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.060847,104.115257,401563.0813194388,117269.67430951157,-1,0.0,5,7,1,66.50489790432457,1.0,0.6931471805599453,0
2619,MEDENS MEDICAL CENTRE,medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1124011,104.0325742,392364.7374835855,122971.54259529745,-1,0.0,1,24,0,265.9077897774645,3.9,3.7376696182833684,0
2620,Puskesmas Pembantu Sei  Binti,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0343401,103.9379962,381837.8860612413,114345.55365333351,-1,0.0,0,1,0,776.1711101977713,5.0,1.0986122886681098,0
2621,Puskesmas Sei Langkai,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.037154,103.964269,384761.51223940746,114655.66009406035,-1,0.0,0,7,0,623.8242788709263,4.4,5.147494476813453,0
2625,Puskesmas Sei Lekop,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0363161,103.954056,383625.02673041227,114563.40486636336,-1,0.0,4,10,0,98.46403711488863,3.8,4.983606621708336,0
2629,Klinik Hanika dan Apotek Hanika Farma Sagulung (Praktik Dokter & Bidan  Mom & Baby Care),medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0355848,103.9569683,383949.06771557545,114482.45364233012,-1,0.0,6,11,0,90.83610160711844,5.0,5.8916442118257715,0
2633,Apotek Dapur 12,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0334165,103.9600688,384293.9985483791,114242.63748013966,-1,0.0,4,10,0,174.91513728696293,5.0,0.6931471805599453,0
2635,Praktik dr  Andi Eka Putra,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0348089,103.9588423,384157.56970067485,114396.6102955479,-1,0.0,4,11,0,205.71936800080718,5.0,2.5649493574615367,0
2639,puskesmas,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0323626,103.944689,382582.5618693769,114126.69403375228,-1,0.0,0,3,0,776.1711101977713,2.0,1.0986122886681098,0
2640,Rumah sehat Bekam & Ruqiah Pak Didik,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0348515,103.9566,383908.05828689144,114401.40165830635,-1,0.0,6,11,1,90.83610160711844,5.0,0.6931471805599453,0
2642,Pharmed Batam,medical supply store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.049499,103.967941,385170.56199502817,116020.2473196883,4,659.7685323749777,31,72,0,6.621700689971457,4.8,1.9459101490553132,0
2643,Sei Temiang Cemetery (Pemakaman Sei Temiang),cemetery,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0667769,103.9664249,385002.4949256761,117930.34930259845,-1,0.0,1,1,1,153.39175884692943,4.4,3.4339872044851463,0
2645,Puskesmas Pembantu Kavling Mangsang,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0297794,104.0510688,394419.79972150316,113837.40185412159,6,526.3751792342852,17,35,0,148.24251644535107,5.0,0.6931471805599453,0
2647,TPU Muslim Sei Temiang,cemetery,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0666392,103.9677966,385155.1243591302,117915.07554321755,-1,0.0,1,2,1,153.39175884692943,4.4,2.1972245773362196,0
2650,Posyandu Edelweis,public health department,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0402632,103.9591327,384190.0824488623,114999.56580520495,-1,0.0,0,19,0,570.5200177508506,4.0,1.0986122886681098,0
2651,Klinik Medilab Occupational Health Clinic,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0931048,104.0346693,392597.1676327032,120838.33282703448,-1,0.0,4,23,0,9.693081192952997,4.7,6.415096959171596,0
2652,Puskesmas Sei Pancur,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0275763,104.0643268,395894.9758194,113593.42356503285,6,977.4915721151202,16,25,0,24.280596972532443,3.0,3.871201010907891,0
2655,Kelurahan Sei Pelungut,city clerk's office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.028628,103.9587596,384148.1436099116,113713.32241413833,-1,0.0,3,8,0,52.568842775602185,2.7,2.3978952727983707,0
2657,Puskesmas Batu Aji,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0547393,103.9781789,386309.96792572463,116599.1785291033,4,805.9819092835559,19,55,0,202.13869206363623,3.9,4.770684624465665,0
2661,Klinik Cahaya Kasih,medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.13165,104.033051,392418.494333124,125099.42003258296,0,1430.2573680902942,30,78,3,96.7843773632197,4.8,3.4657359027997265,0
2664,Ajwah Medical,medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1309135,104.0325807,392366.1372130867,125018.02010824034,0,1449.3138870340522,30,74,3,96.7843773632197,4.5,3.258096538021482,0
2665,Puskesmas galang,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.8457238,104.2593493,417590.7291598,93485.82100453586,-1,0.0,0,0,0,6272.315344224793,4.9,3.8066624897703196,0
2666,Klinik Budi Rosari Sei Panas,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1385352,104.0279478,391850.9200158209,125860.74447089648,0,530.7553188802509,23,91,1,20.451354757527845,3.0,3.367295829986474,0
2667,Puskesmas Rempang Cate,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.912162,104.120804,402175.9493849302,100833.3425626033,-1,0.0,0,0,0,3911.2945256088624,4.8,3.9318256327243257,0
2668,Bidan suherlina,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1368859,104.0330874,392422.7379151695,125678.22813710105,0,1130.169262009982,15,97,0,85.84422950854002,4.6,2.3978952727983707,0
2669,Klinik Hadi Rajo,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,-2.44565,117.8888,1945181.7504626135,-277346.30088331114,-1,0.0,3,3,0,0.0,4.6,3.1780538303479458,0
2670,Propolis Glucogen Fucosan Biocell Moment Batam,vitamin & supplements store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,-2.021847,104.6961085,466205.2366096538,-223478.93530783796,-1,0.0,0,0,0,295927.35626933933,5.0,1.0986122886681098,0
2671,Klinik Utama Gatsu Medika,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1281281,104.0344071,392569.25726481556,124710.03686399256,0,1813.21459409952,22,72,1,3.9167936726916137,5.0,1.6094379124341003,0
2672,Yayasan Sosialisasi Kanker Indonesia Batam Kanwil KEPRI,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,-2.44565,117.8888,1945181.7504626135,-277346.30088331114,-1,0.0,3,3,1,0.0,5.0,0.6931471805599453,0
2675,Klinik Pratama Fitri Medica,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1301392,104.0293325,392004.68319993187,124932.54466179296,0,1299.4905572338025,24,64,0,78.56988284839682,5.0,2.70805020110221,0
2679,Apotek Gatsu Medika,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1281589,104.0343897,392567.32230654074,124713.44233153008,0,1809.387339262941,22,72,4,3.9167936726916137,5.0,1.0986122886681098,0
2682,Apotek Naomi Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1422301,104.0277135,391824.98759226524,126269.2115123407,0,510.5412401831703,25,111,2,31.031179181254142,3.8,1.791759469228055,0
2683,Laboratorium Klinik Gatot Subroto Batam,medical laboratory,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1281157,104.0344448,392573.45166758756,124708.66469831509,0,1817.0371171286126,22,73,0,4.413145506349253,4.1,3.258096538021482,0
2686,Apotik Medika Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1278487,104.033711,392491.7923487916,124679.1759417537,0,1786.2134351561222,17,70,4,32.38507576341159,5.0,1.0986122886681098,0
2687,Apotek Mitra,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1378501,104.0289151,391958.5252453924,125784.97282604042,0,659.6276306205683,23,78,4,33.432397510898205,4.7,2.0794415416798357,0
2690,Klinik Umum Casa Medical Bengkong,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1383368,104.027238,391771.9336951811,125838.83867944272,0,468.48129909009253,22,92,1,77.61600351962124,4.1,5.41610040220442,0
2691,Apotek Yanda Farma Sei Panas,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1389491,104.0268323,391726.8145935474,125906.54154703309,0,398.5599211157923,22,94,5,53.92786493510826,5.0,1.6094379124341003,0
2693,Alfamart sei pelunggut,convenience store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0325765,103.9587367,384145.7380957814,114149.8250701524,-1,0.0,6,12,0,174.91513728696293,3.5,1.0986122886681098,0
2696,Workout,wellness program,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.01312,104.010444,389898.7839360147,111997.12984955497,-1,0.0,0,0,0,1180.9222083890459,2.9,2.0794415416798357,0
2697,IIS SALON,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.028673,103.9592299,384200.4781607273,113718.28003672235,-1,0.0,3,7,0,52.568842775602185,5.0,0.6931471805599453,0
2698,Balai Pengobatan Nuruddinyah,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.13696,104.024368,391452.5392617152,125686.74599415506,0,385.09952839383334,11,71,0,77.17314635886808,4.0,1.0986122886681098,0
2699,Narra Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1345597,104.0334593,392464.0329162966,125421.0614687757,0,1276.5192032768389,19,84,2,15.250294741837111,5.0,1.791759469228055,0
2700,Pondok Terapi Abu Fadhel,physical therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,5,0.0,12,12,0,0.0,5.0,0.6931471805599453,0
2702,Bidan Fitri Andriani Amd Keb,maternity hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1333036,104.0322095,392324.9221998554,125282.25069069337,0,1240.2384661175286,30,76,0,91.78115951135945,4.1,2.833213344056216,0
2703,Depot Kangen Water & Machines and Fitness,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,-8.4554714,115.071577,1614152.00454947,-949162.805555826,-1,0.0,0,0,0,748944.6632627244,5.0,1.0986122886681098,0
2704,Apotek Mikha Farma Batam,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,5,0.0,12,12,0,0.0,5.0,1.0986122886681098,0
2705,Apotek Kimia Farma 218 Sei Panas Batam,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.142976,104.0277615,391830.3564134926,126351.66633753842,0,554.0094421389858,35,116,2,51.632375343749125,4.3,3.6375861597263857,0
2709,House SPA Batam,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.8590169,102.9865955,276029.30531581235,205605.6473802819,-1,0.0,0,0,0,109609.42711228575,5.0,2.9444389791664403,0
2710,Dokter Praktek Spesialis Kandungan Dan Kebidanan,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1386997,104.0278637,391841.5684035669,125878.9325235594,0,515.4228112445561,23,93,0,4.437284681957514,3.7,1.9459101490553132,0
