id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
3236,DR IRMA SKINCARE INDONESIA,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1054738,103.9669515,385062.5540185474,122208.21470207752,5.0,1.0986122886681098,-1,2626.697343844494,11.753987516786783,2.3507975033573567,4.720000000000001,0.0,0.0,0.0,1095.3319669056598,0.0,1,4,9,125.64271050715213,1.6094379124291003,22.257015608545256,735.0,248,0.863806636075154,1,343.5924469339233,512.9096317246921,0.0,0.0,1000.0,0.0,1
3238,Naavagreen Natural Skincare Tiban Batam,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1126486,103.9764693,386121.89691381785,123001.00922765826,4.8,4.110873864173311,-1,2626.697343844494,25.566939747595338,3.1958674684494173,4.6875,0.0,0.0,0.0,4046.8081096790343,0.0,2,7,9,98.73606404708653,2.079441541671836,31.75270684890751,504.0,190,0.8111622073663346,1,678.7785960792984,323.80625952736733,0.0,0.0,1000.0,0.0,1
3239,Toko Benings Rosie,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1166097,103.9775236,386239.3629746055,123438.86092055045,5.0,0.6931471805599453,-1,2626.697343844494,24.116106865337876,3.0145133581672345,4.7875000000000005,0.0,0.0,2.0,793.1763046409935,0.0,2,7,14,42.701417940575354,2.079441541671836,25.47673741097329,667.0,239,0.8482784905801093,1,375.68260497124004,753.7428145037408,0.0,0.0,1000.0,0.0,1
3241,Anissa Salon & Spa,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.116603,103.9771399,386196.66772570903,123438.13509977191,4.3,4.969813299576001,-1,2626.697343844494,24.116106865337876,3.0145133581672345,4.7875000000000005,0.0,0.0,1.0,942.1637671231694,0.0,2,7,14,25.326293397929952,2.079441541671836,21.2970855658518,631.0,226,0.8404886293171344,1,341.90407008057707,756.429424286218,0.0,0.0,1000.0,0.0,1
3242,SEREna Kosmetik,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.117501,103.9619296,384504.22111235966,123538.00109113686,5.0,2.0794415416798357,-1,2626.697343844494,2.0794415416798357,2.0794415416798357,5.0,0.0,0.0,0.0,1216.3359610803736,0.0,0,0,2,695.3294005390507,-1.000088900581841e-12,20.89702668293615,730.0,259,0.8627817951170896,0,640.8941220034327,0.0,0.0,0.0,1000.0,0.0,1
3248,SALSA PARFUM PREMIUM Tiban,perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1130619,103.9775549,386242.7095947444,123046.6569018601,4.8,4.852030263919617,-1,2626.697343844494,28.274989948697545,3.141665549855283,4.722222222222222,0.0,0.0,0.0,1371.5118126957423,0.0,2,8,13,58.06743321462708,2.197224577327219,31.65207138861324,534.0,205,0.8179162039454532,1,620.8695968015937,362.43688534542946,0.0,0.0,1000.0,0.0,1
3251,Beauty Mart by Alstoreed,beauty product supplier,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1076851,103.9633316,384659.8435858708,122452.81133557088,5.0,1.9459101490553132,-1,2626.697343844494,12.159452624894948,1.7370646606992783,4.757142857142857,0.0,0.0,0.0,6115.928339306066,0.0,2,6,10,40.182581715546775,1.7478680974607577,13.48753782569415,746.0,260,0.8669226192223691,1,766.2154598970586,600.1713745921288,0.0,0.0,1000.0,0.0,1
3252,Lily Beauty Store,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1214289,103.9721405,385640.56192587386,123971.82447197198,5.0,0.6931471805599453,-1,2626.697343844494,3.1780538303479458,1.5890269151739729,5.0,1.0,1.0,2.0,67.97808674212354,1.2732395447351628,1,1,6,67.97808674212354,-1.000088900581841e-12,52.63017235290718,347.0,125,0.7743259300325759,1,103.47873288688909,146.80454618984487,0.0,0.0,1000.0,0.0,1
3260,Victoria Belleza,bridal shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1399332,104.0022041,388986.4802713177,126016.26817586276,4.0,1.9459101490553132,0,8196.7314918906,6.51025834052315,1.6275645851307874,4.15,0.0,0.0,0.0,2992.2517735742645,0.0,1,3,28,185.88119348588424,1.3862943611158907,51.35391681036222,304.0,116,0.7647492298448113,1,1367.0523429376883,1069.3039489371777,0.0,0.0,836.4241514520572,84.0,0
3261,Kalluna Mega Legenda,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1016184,104.0624146,395684.68999163626,121778.49354196408,4.7,4.477336814478207,2,5272.0895266801635,26.975832658701446,2.452348423518313,4.881818181818182,0.0,0.0,0.0,1558.719645259081,0.0,6,10,18,60.055603874519505,1.846220219314633,13.138301207455967,578.0,199,0.8291670856159922,1,1436.983522887528,350.7926373598756,0.0,0.0,139.59852906217662,15.0,0
3262,Moni Cosmetic Cabang Batu Aji Batam (Moni Cosmetic Batu Aji Batam),cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0399146,103.9932919,387991.1221210515,114959.79571488846,4.5,4.04305126783455,-1,4388.732137296748,8.42507790250843,4.212538951254215,4.75,0.0,0.0,1.0,927.8775075721443,0.0,1,1,4,159.9132816413741,0.6931471805579453,63.01828114223674,652.0,235,0.842155876549518,1,1228.668856867692,504.139368268816,0.0,0.0,1000.0,0.0,1
3264,Kalluna,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.141331,104.0144396,390347.9754765028,126170.32185004934,4.7,3.6888794541139363,0,8196.7314918906,30.672440144655976,3.4080489049617753,4.699999999999999,0.0,0.0,1.0,994.6665108654597,0.0,2,8,51,153.6540661201113,1.8891591637470215,46.81857566150665,373.0,143,0.7805986103771297,1,1397.8516210207608,219.96031887292756,0.0,0.0,534.6308973049756,84.0,0
3266,Mybatamshopp,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1492475,104.0273468,391784.4485554111,127044.97441867695,5.0,1.0986122886681098,-1,9626.992191604691,14.100460902642935,1.5667178780714373,4.422222222222222,0.0,2.0,2.0,313.9877326738067,2.5464790894703255,1,8,15,217.87732716020912,1.464816384885813,49.396462975904534,445.0,157,0.7966017265740815,1,717.0376310668673,465.93904731845294,0.0,0.0,1000.0,0.0,1
3268,Premium Dermalove Batam - Science of Beauty,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1138632,104.0655954,396039.0427280063,123131.98684035943,5.0,6.883462586413092,-1,5272.0895266801635,13.098070684835283,4.366023561611761,4.866666666666667,0.0,0.0,1.0,732.808864594973,0.0,1,2,9,32.861429404621155,1.0986122886651097,28.893969519571083,69.0,36,0.7135454759057006,1,406.8385079011951,212.47813012656604,0.0,0.0,1000.0,0.0,1
3270,Mieda Beauty Bar,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1297306,104.0457157,393827.61482074345,124886.77156881308,5.0,3.6635616461296463,-1,5272.0895266801635,21.379753130636743,4.275950626127349,4.72,1.0,1.0,1.0,42.95284047300776,1.2732395447351628,3,4,19,42.95284047300776,1.3321790402061222,144.8840220701886,110.0,49,0.7142715018808014,1,1254.8148376910449,795.4567024694453,0.0,0.0,1000.0,0.0,1
3272,Royal Beauty Aesthetic Clinic,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1179303,104.0303703,392119.7105936518,123582.85618383382,5.0,2.6390573296152584,-1,5272.0895266801635,2.6390573296152584,2.6390573296152584,5.0,0.0,0.0,1.0,903.8915912790526,0.0,0,0,7,516.924913201392,-1.000088900581841e-12,52.82580868763921,244.0,93,0.7511481845975478,1,1543.0134939159777,1133.6184775122822,0.0,0.0,1000.0,0.0,1
3274,Caths Beauty House,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.130495,104.0129352,390180.1723181715,124972.49213486398,5.0,4.709530201312334,0,8196.7314918906,42.02165391347283,2.626353369592052,4.6625,0.0,3.0,5.0,314.5734853365905,3.819718634205488,1,15,33,203.30887110500137,2.0794415416698357,12.042012391395978,393.0,141,0.7876431728416549,1,408.20708983554425,920.8133428926258,0.0,0.0,1217.6515402208172,84.0,0
3278,Miracle Aesthetic Clinic Batam,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1299479,104.0381177,392982.1999512585,124911.07200010087,4.9,6.322565239927284,-1,5272.0895266801635,16.286583292203446,5.428861097401149,4.633333333333334,0.0,0.0,2.0,661.9030889710169,0.0,2,2,14,87.40277961695028,1.0986122886651097,43.190985417133426,431.0,163,0.7939077499657102,1,1526.7289102074726,809.4021449909599,0.0,0.0,1000.0,0.0,1
3280,Moni Cosmetic Cabang Cikitsu  Batam Centre,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1152729,104.0920161,398978.8836154086,123286.90242892131,4.4,4.5217885770490405,-1,5272.0895266801635,7.00669522683704,2.335565075612347,4.8,0.0,0.0,1.0,876.8445164174464,0.0,1,2,4,166.17132020998056,1.0986122886651097,34.56820053815302,613.0,219,0.8354687623841044,1,479.2802158594339,409.4730749599816,0.0,0.0,1000.0,0.0,1
3282,Akyla Beauty Batam Centre,cosmetics wholesaler,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1055608,104.0762907,397228.8092557874,122213.82359466747,4.2,1.791759469228055,-1,5272.0895266801635,24.378733274715103,3.4826761821021575,4.4714285714285715,0.0,0.0,0.0,11036.041240444065,0.0,4,6,9,23.653961177097692,1.7478680974607577,69.75839740991698,375.0,150,0.7793684208043155,1,707.3913710490359,633.9097496838857,0.0,0.0,1000.0,0.0,1
3284,MS Glow Batam City Square BCS Mall BATAM,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1328137,104.0103252,389889.8448029497,125228.91647211334,4.7,2.0794415416798357,0,8196.7314918906,95.35975288996927,3.1786584296656426,4.653333333333334,3.0,4.0,7.0,45.910588876150065,5.092958178940651,14,29,38,45.910588876150065,2.572324982785724,82.1695168646124,473.0,173,0.8004984909215963,1,561.0413510779953,1117.6950537314685,0.0,0.0,908.1724738202344,84.0,0
3286,Marama Grand Batam Mall,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1352438,104.0077906,389607.9116866673,125497.65355541083,4.2,1.791759469228055,0,8196.7314918906,91.43298202790659,3.0477660675968865,4.533333333333333,3.0,7.0,8.0,115.46156980874713,8.91267681314614,12,29,46,27.355020979469572,2.3761591321853786,53.665005566067066,383.0,147,0.7823460975420934,1,881.639925378212,1139.4247133541883,0.0,0.0,669.0328269946813,84.0,0
3290,Msglowmenbatam&AkylaBeauty,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1053628,104.0762101,397219.834170587,122191.93849185726,4.8,1.6094379124341003,-1,5272.0895266801635,24.378733274715103,3.4826761821021575,4.4714285714285715,0.0,0.0,0.0,1110.8298642173893,0.0,4,6,9,23.653961177097692,1.7478680974607577,47.64911525274372,368.0,147,0.7794133492296362,1,702.4363015820279,614.3476044710767,0.0,0.0,1000.0,0.0,1
3293,RKglow kasma Batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1516794,104.0280956,391867.8582363529,127313.78407177335,1.0,0.6931471805599453,-1,9626.992191604691,10.516941964186826,1.7528236606978043,4.25,0.0,1.0,4.0,281.64362610712186,1.2732395447351628,0,5,15,281.45302356276846,1.3296613488507583,22.580433522648363,467.0,166,0.8035130859642626,1,825.9809811473508,620.56056995691,0.0,0.0,1000.0,0.0,1
3296,BG SKIN BATAM,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1616729,104.0252932,391556.41801297385,128418.63788447353,5.0,0.6931471805599453,-1,9626.992191604691,8.75904072752422,2.189760181881055,4.6,0.0,1.0,2.0,383.1213224170845,1.2732395447351628,0,3,6,383.1213224170845,1.039720770836918,15.924850472885181,736.0,249,0.8644952505916722,1,614.672240296362,685.6153215714708,0.0,0.0,1000.0,0.0,1
3302,My Beauty Store,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1606253,104.0406212,393261.89749496477,128302.24614954033,3.7,1.3862943611198906,-1,9626.992191604691,12.499219757413012,1.7856028224875733,4.685714285714285,3.0,3.0,4.0,51.145317989304466,3.819718634205488,4,6,15,12.459559547800689,0.9556998911095345,26.043554153293243,164.0,62,0.7351185397957329,1,99.65128885346373,208.8067970335527,0.0,0.0,1000.0,0.0,1
3304,Agen Stokis Daftar Bisnis Shannen Kosmetik Batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1331251,104.0100522,389859.4798374998,125263.35120812483,5.0,1.791759469228055,0,8196.7314918906,98.40427532769272,3.0751336039903974,4.621875,3.0,6.0,7.0,45.910588876150065,7.639437268410976,15,31,39,45.910588876150065,2.514474857563988,71.14541104346645,471.0,172,0.800856050263151,1,597.0841891037064,1151.5353320003267,0.0,0.0,871.7706809882848,84.0,0
3308,Mirano  PT,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1469208,104.009196,389764.73516627867,126788.45857439209,4.8,3.828641396489095,0,8196.7314918906,127.95383364075892,4.739030875583664,4.377777777777778,0.0,2.0,2.0,354.655519080905,2.5464790894703255,3,26,47,116.43555668744791,2.743635388255662,17.011007763315277,507.0,206,0.8129164570577814,1,2125.070883024141,531.3375808665895,0.0,0.0,656.3890655451067,84.0,0
3310,SHINE Beauty Clinic,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1091737,104.0792541,397558.6675236699,122613.10856182582,4.5,4.406719247264253,-1,5272.0895266801635,15.552919432442248,3.888229858110562,4.65,0.0,0.0,2.0,583.0430454896424,0.0,2,3,10,42.51749491485988,1.3862943611158907,30.5414026781526,257.0,97,0.7557036890894817,1,662.0084791471958,323.6844051205029,0.0,0.0,1000.0,0.0,1
3314,Vitka Cosmetic,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1265384,104.0990962,399767.05505504546,124531.99624248754,4.6,2.6390573296152584,-1,5272.0895266801635,12.294083522852887,3.0735208807132217,4.75,0.0,1.0,3.0,372.9026681783276,1.2732395447351628,0,3,7,337.406166511902,1.039720770836918,64.67156583065639,890.0,295,0.8955580390160645,1,1302.2247645633854,441.48838843373886,0.0,0.0,1000.0,0.0,1
3320,YASTORE KEDAS BEAUTY,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1338932,104.0100742,389861.9568031032,125348.2615822496,5.0,1.0986122886681098,0,8196.7314918906,100.01371324012682,3.030718583034146,4.551515151515152,3.0,7.0,8.0,84.94649488123959,8.91267681314614,16,32,43,21.253086186848847,2.4827343875994456,1.969624685901622,433.0,159,0.797376311844078,1,681.5970106664461,1154.4912814110296,0.0,0.0,787.1303363326684,84.0,0
3322,Miracle Cosmetics,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1076212,104.0556918,394936.857393233,122442.31264822022,3.3,1.6094379124341003,-1,5272.0895266801635,7.575584651557792,1.5151169303115584,4.34,1.0,2.0,6.0,116.96116120673675,2.5464790894703255,1,4,20,116.96116120673675,0.9502705392302345,24.078717218586434,747.0,261,0.8663718770657522,1,1179.8504215038145,983.379049103545,0.0,0.0,1000.0,0.0,1
3326,SHANNEN STOKIS BATAM,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0482715,103.9797974,386489.83125108614,115884.1167669285,5.0,2.4849066497880004,-1,3606.2392180267007,8.825265953515752,2.206316488378938,4.625,0.0,1.0,7.0,265.0575498554978,1.2732395447351628,0,3,13,265.0575498554978,1.039720770836918,23.765128863918417,1172.0,384,0.9619720536499039,1,2412.2171153140093,1251.9754499794465,0.0,0.0,1000.0,0.0,1
3328,Azkalia Cosmetics,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1218141,103.9726167,385693.56450316985,124014.3890943373,5.0,2.4849066497880004,-1,2626.697343844494,3.1780538303479458,1.5890269151739729,5.0,1.0,1.0,2.0,67.97808674212354,1.2732395447351628,1,1,6,67.97808674212354,-1.000088900581841e-12,44.96950116604352,335.0,121,0.7721882975384575,1,167.54606238122463,195.7359819166211,0.0,0.0,1000.0,0.0,1
3332,Guardian,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1006255,104.0372181,392881.04183269,121669.62623828826,4.3,1.9459101490553132,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,1.0,1.0,2.0,140.98052383954965,1.2732395447351628,7,11,12,52.82439471551654,2.1383330594990273,100.8059324362353,164.0,78,0.7296434250943752,1,350.97195477567453,607.6411483019867,0.0,0.0,141.41871001693832,12.0,0
3334,Msglow bengkong Store Golden Prawn,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1602681,104.0402118,393216.3309851397,128262.77453621829,5.0,1.3862943611198906,-1,9626.992191604691,12.499219757413012,1.7856028224875733,4.685714285714285,3.0,3.0,4.0,60.28528075643068,3.819718634205488,4,6,15,49.300011474217015,0.9556998911095345,64.17493594840427,180.0,73,0.7359242440700503,1,81.03490627415421,253.11682001999927,0.0,0.0,1000.0,0.0,1
3336,Akyla Beauty Batu Aji,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0457946,103.9573932,383996.72172722657,115611.11948973876,4.8,3.091042453358316,-1,4388.732137296748,10.865898220023837,1.8109830366706394,4.683333333333334,0.0,0.0,1.0,974.3525026244906,0.0,1,5,11,51.952561801931665,1.5607104090364068,27.877251186454348,539.0,184,0.8193170852274048,1,1362.4085501622887,887.8011114874093,0.0,0.0,1000.0,0.0,1
3337,Lam Cosmetic  UD,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.142749,104.009079,389751.55725223763,126327.28260671701,2.0,1.0986122886681098,0,8196.7314918906,68.59488502502516,3.8108269458347315,4.5055555555555555,0.0,1.0,7.0,461.3642060016361,1.2732395447351628,1,17,68,194.09615627480912,2.2892729643058156,91.59351587815384,402.0,162,0.7838413214848763,1,1666.3806633263832,506.6996370614712,0.0,0.0,203.33188158973275,84.0,0
3340,The Body Shop MDS Nagoya Hill Batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1462979,104.0123227,390112.61776096304,126719.47859519366,4.3,1.9459101490553132,0,8196.7314918906,100.55742365092479,4.3720618978662955,4.534782608695652,0.0,1.0,2.0,354.655519080905,1.2732395447351628,14,22,46,26.82159012340357,2.690828621494594,174.60165777028135,316.0,142,0.7584220103701189,1,1995.2321751950853,213.85021088417545,0.0,0.0,657.0018207137703,84.0,0
3344,NLiberti Nu Amoorea Batam Diamond Distributor PT  DEP,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1577101,104.0363377,392785.1711559316,127980.14381173612,5.0,1.6094379124341003,-1,9626.992191604691,6.733401891837359,1.346680378367472,4.1,0.0,0.0,4.0,515.5375105111893,0.0,0,4,16,336.91753708382913,1.3321790402061222,17.831696320632258,465.0,163,0.8034110777563072,1,8.959502816972126,367.1477950724313,0.0,0.0,1000.0,0.0,1
3345,Diamond parfum bengkong indah,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1469111,104.0287528,391940.80480228405,126786.64041647635,5.0,0.6931471805599453,-1,9626.992191604691,12.440037435475967,2.0733395725793278,4.75,0.0,0.0,3.0,513.0041154397842,0.0,1,5,12,31.261208005305985,1.2424533248900003,12.482352248967343,578.0,203,0.829215123089765,1,472.81340662336817,641.4528321153933,0.0,0.0,1000.0,0.0,1
3346,Bening's Ritha,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1489351,104.0330061,392414.1401759578,127010.2259441032,5.0,1.3862943611198906,-1,9626.992191604691,7.367708572374371,2.4559028574581236,4.8,0.0,0.0,6.0,523.4853046027687,0.0,1,2,18,203.49465571513082,1.0986122886651097,8.668541494714972,752.0,249,0.8686248567899358,1,323.45451355557736,874.4285592739433,0.0,0.0,1000.0,0.0,1
3348,Fanya cosmetik,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0417719,103.9821668,386753.2514500025,115165.51342427231,5.0,1.6094379124341003,-1,4388.732137296748,7.937374696163294,1.9843436740408236,5.0,2.0,2.0,4.0,100.38952629442684,2.5464790894703255,3,3,5,100.38952629442684,0.5623351446168083,80.12226809848363,385.0,138,0.7808583132780724,1,1674.0685703191173,503.4676052915184,0.0,0.0,1000.0,0.0,1
3350,C&F,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1356896,104.0068522,389503.5127857977,125546.97133719307,4.3,1.9459101490553132,0,8196.7314918906,80.66407607387005,3.226563042954802,4.516,3.0,6.0,8.0,19.32955161050986,7.639437268410976,11,24,49,19.32955161050986,2.285858562006144,86.20542055970772,383.0,148,0.7799630472885862,1,966.8457515363116,1164.3297036510226,0.0,0.0,664.3235011729022,84.0,0
3351,FASHIONMIX,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1505127,104.0258454,391617.4371824706,127184.89486392713,5.0,1.0986122886681098,-1,9626.992191604691,6.933423025730715,1.386684605146143,4.2,0.0,1.0,4.0,281.64362610712186,1.2732395447351628,3,4,14,105.01258761978849,1.3321790402061222,30.626205680951017,381.0,136,0.7835835356356723,1,932.3752275095615,340.1305552583716,0.0,0.0,1000.0,0.0,1
